time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
502.40000000004517,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.5000000000452,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.6000000000452,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.70000000004524,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.80000000004526,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
502.9000000000453,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.0000000000453,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.1000000000453,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.20000000004535,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.3000000000454,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.4000000000454,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.5000000000454,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.60000000004544,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.70000000004546,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.8000000000455,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
503.9000000000455,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.00000000004553,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.10000000004555,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.2000000000456,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.3000000000456,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.4000000000456,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.50000000004565,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.60000000004567,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.7000000000457,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.8000000000457,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
504.90000000004574,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.00000000004576,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.1000000000458,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.2000000000458,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.3000000000458,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.40000000004585,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.5000000000459,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.6000000000459,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.7000000000459,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.80000000004594,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
505.90000000004596,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.000000000046,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.100000000046,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.20000000004603,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.30000000004605,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.4000000000461,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.5000000000461,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.6000000000461,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.70000000004615,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.80000000004617,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
506.9000000000462,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.0000000000462,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.10000000004624,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.20000000004626,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.3000000000463,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.4000000000463,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.5000000000463,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.60000000004635,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.7000000000464,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.8000000000464,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
507.9000000000464,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.00000000004644,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.10000000004646,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.2000000000465,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.3000000000465,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.40000000004653,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.50000000004655,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.6000000000466,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.7000000000466,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.8000000000466,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
508.90000000004665,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.00000000004667,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.1000000000467,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.2000000000467,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.30000000004674,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.40000000004676,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.5000000000468,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.6000000000468,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.7000000000468,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.80000000004685,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
509.9000000000469,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.0000000000469,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.1000000000469,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.20000000004694,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.30000000004696,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.400000000047,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.500000000047,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.60000000004703,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.70000000004705,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.8000000000471,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
510.9000000000471,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.0000000000471,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.10000000004715,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.20000000004717,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.3000000000472,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.4000000000472,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.50000000004724,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.60000000004726,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.7000000000473,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.8000000000473,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
511.9000000000473,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.0000000000473,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.1000000000473,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.2000000000473,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.3000000000474,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.4000000000474,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.5000000000474,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.6000000000474,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.7000000000475,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.8000000000475,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
512.9000000000475,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.0000000000475,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.1000000000475,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.2000000000476,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.3000000000476,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.4000000000476,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.5000000000476,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.6000000000477,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.7000000000477,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.8000000000477,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
513.9000000000477,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.0000000000477,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.1000000000478,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.2000000000478,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.3000000000478,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.4000000000478,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.5000000000479,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.6000000000479,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.7000000000479,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.8000000000479,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
514.900000000048,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.000000000048,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.100000000048,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.200000000048,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.300000000048,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.4000000000481,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.5000000000481,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.6000000000481,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.7000000000481,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.8000000000482,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
515.9000000000482,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.0000000000482,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.1000000000482,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.2000000000482,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.3000000000483,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.4000000000483,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.5000000000483,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.6000000000483,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.7000000000484,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.8000000000484,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
516.9000000000484,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.0000000000484,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.1000000000485,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.2000000000485,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.3000000000485,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.4000000000485,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.5000000000485,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.6000000000486,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.7000000000486,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.8000000000486,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
517.9000000000486,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.0000000000487,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.1000000000487,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.2000000000487,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.3000000000487,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.4000000000487,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.5000000000488,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.6000000000488,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.7000000000488,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.8000000000488,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
518.9000000000489,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.0000000000489,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.1000000000489,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.2000000000489,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.300000000049,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.400000000049,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.500000000049,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.600000000049,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.700000000049,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.8000000000491,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
519.9000000000491,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.0000000000491,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.1000000000491,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.2000000000492,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.3000000000492,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.4000000000492,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.5000000000492,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.6000000000492,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.7000000000493,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.8000000000493,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
520.9000000000493,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.0000000000493,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.1000000000494,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.2000000000494,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.3000000000494,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.4000000000494,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.5000000000495,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.6000000000495,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.7000000000495,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.8000000000495,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
521.9000000000495,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
522.0000000000496,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
522.1000000000496,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
522.2000000000496,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
522.3000000000496,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
522.4000000000497,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
522.5000000000497,e1,4881.968391252852,0.0,4881.968391252852,60.42828752994289,0.0,1.0
