time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
398.9000000000222,e1,4490.723261909122,11.231015364438578,4490.723261909122,56.37167728044434,0.0,0.35
399.0000000000222,e1,4491.849105968043,11.285865813983241,4491.849105968043,56.39236100267033,0.2,0.0
399.10000000002225,e1,4492.980433065735,11.3406761398685,4492.980433065735,56.41313339188084,0.2,0.0
399.20000000002227,e1,4494.109036114785,11.231384841136796,4494.109036114785,56.41313339188084,0.0,0.35
399.3000000000223,e1,4495.234917107863,11.28623502041759,4495.234917107863,56.43381771176549,0.2,0.0
399.4000000000223,e1,4496.366281112694,11.34104507621237,4496.366281112694,56.454590697410225,0.2,0.0
399.50000000002234,e1,4497.494921054796,11.231753765818945,4497.494921054796,56.454590697410225,0.0,0.35
399.60000000002236,e1,4498.620838926849,11.286603675239494,4498.620838926849,56.47527561405531,0.2,0.0
399.7000000000224,e1,4499.752239783678,11.341413461347159,4499.752239783678,56.496049195237866,0.2,0.0
399.8000000000224,e1,4500.880916563711,11.232122139309274,4500.880916563711,56.496049195237866,0.0,0.35
399.90000000002243,e1,4502.00687125964,11.286971779272598,4502.00687125964,56.516734707746515,0.2,0.0
400.00000000002245,e1,4503.138308913409,11.341781296095913,4503.138308913409,56.537508883571846,0.2,0.0
400.1000000000225,e1,4504.267022476335,11.232489962430803,4504.267022476335,56.537508883571846,0.0,0.35
400.2000000000225,e1,4505.393013941123,11.287339333339323,4505.393013941123,56.55819499104855,0.2,0.0
400.3000000000225,e1,4506.524488336854,11.34214858128045,4506.524488336854,56.57896976062299,0.2,0.0
400.40000000002254,e1,4507.653238627719,11.232857236005323,4507.653238627719,56.57896976062299,0.0,0.35
400.50000000002257,e1,4508.779266806432,11.287706338260861,4508.779266806432,56.59965646217358,0.2,0.0
400.6000000000226,e1,4509.910777889231,11.342515317721363,4509.910777889231,56.620431824604786,0.2,0.0
400.7000000000226,e1,4511.03956485316,11.233223960853405,4511.03956485316,56.620431824604786,0.0,0.35
400.80000000002264,e1,4512.165629690946,11.288072794857179,4512.165629690946,56.641119119336466,0.2,0.0
400.90000000002266,e1,4513.297177406001,11.342881506238019,4513.297177406001,56.66189507373346,0.2,0.0
401.0000000000227,e1,4514.426000988202,11.233590137794387,4514.426000988202,56.66189507373346,0.0,0.35
401.1000000000227,e1,4515.552102430289,11.28843870394702,4515.552102430289,56.68258296075476,0.2,0.0
401.2000000000227,e1,4516.6836867228685,11.343247147648563,4516.6836867228685,56.7033595062279,0.2,0.0
401.30000000002275,e1,4517.812546868633,11.233955767646394,4517.812546868633,56.7033595062279,0.0,0.35
401.40000000002277,e1,4518.938684860333,11.288804066347911,4518.938684860333,56.72404798464869,0.2,0.0
401.5000000000228,e1,4520.070305675788,11.343612242769924,4520.070305675788,56.74482512030969,0.2,0.0
401.6000000000228,e1,4521.199202330488,11.234320851226325,4521.199202330488,56.74482512030969,0.0,0.35
401.70000000002284,e1,4522.3253768171935,11.289168882876151,4522.3253768171935,56.76551418924122,0.2,0.0
401.80000000002286,e1,4523.4570341009585,11.343976792417806,4523.4570341009585,56.78629191420312,0.2,0.0
401.9000000000229,e1,4524.585967210047,11.234685389349861,4524.585967210047,56.78629191420312,0.0,0.35
402.0000000000229,e1,4525.712178137232,11.28953315434683,4525.712178137232,56.80698157275795,0.2,0.0
402.10000000002293,e1,4526.843871834819,11.344340797406701,4526.843871834819,56.82775988613513,0.2,0.0
402.20000000002295,e1,4527.972841343831,11.235049382831471,4527.972841343831,56.82775988613513,0.0,0.35
402.300000000023,e1,4529.099088657051,11.289896881573817,4529.099088657051,56.84845013342717,0.2,0.0
402.400000000023,e1,4530.230818714057,11.34470425854989,4530.230818714057,56.86922903433536,0.2,0.0
402.500000000023,e1,4531.359824568609,11.235412832484407,4531.359824568609,56.86922903433536,0.0,0.35
402.60000000002304,e1,4532.486108213501,11.290260065369774,4532.486108213501,56.88991986947988,0.2,0.0
402.70000000002307,e1,4533.617874575602,11.345067176659432,4533.617874575602,56.91069935703615,0.2,0.0
402.8000000000231,e1,4534.746916721391,11.235775739120706,4534.746916721391,56.91069935703615,0.0,0.35
402.9000000000231,e1,4535.873236643674,11.290622706546142,4535.873236643674,56.93139077914973,0.2,0.0
403.00000000002314,e1,4537.005039256629,11.34542955254618,4537.005039256629,56.952170852472456,0.2,0.0
403.10000000002316,e1,4538.1341176394335,11.236138103551196,4538.1341176394335,56.952170852472456,0.0,0.35
403.2000000000232,e1,4539.260473784907,11.290984805913158,4539.260473784907,56.97286286067301,0.2,0.0
403.3000000000232,e1,4540.392312594554,11.34579138701978,4540.392312594554,56.99364351888194,0.2,0.0
403.4000000000232,e1,4541.521427160234,11.236499926585495,4541.521427160234,56.99364351888194,0.0,0.35
403.50000000002325,e1,4542.647819474778,11.291346364279846,4542.647819474778,57.014336112288724,0.2,0.0
403.6000000000233,e1,4543.779694427037,11.346152680888663,4543.779694427037,57.0351173545049,0.2,0.0
403.7000000000233,e1,4544.908845121533,11.236861209032012,4544.908845121533,57.0351173545049,0.0,0.35
403.8000000000233,e1,4546.035273551107,11.291707382454028,4546.035273551107,57.0558105322385,0.2,0.0
403.90000000002334,e1,4547.167184591977,11.346513434960059,4547.167184591977,57.0765923575843,0.2,0.0
404.00000000002336,e1,4548.29637136131,11.237221951697952,4548.29637136131,57.0765923575843,0.0,0.35
404.1000000000234,e1,4549.422835851957,11.292067861242318,4549.422835851957,57.09728611876664,0.2,0.0
404.2000000000234,e1,4550.554782927521,11.346873650039996,4550.554782927521,57.11806852636578,0.2,0.0
404.30000000002343,e1,4551.684005717792,11.237582155389317,4551.684005717792,57.11806852636578,0.0,0.35
404.40000000002345,e1,4552.810506215635,11.292427801450128,4552.810506215635,57.13876287012008,0.2,0.0
404.5000000000235,e1,4553.9424892720535,11.347233326933296,4553.9424892720535,57.1595458590976,0.2,0.0
404.6000000000235,e1,4555.071748029446,11.237941820910905,4555.071748029446,57.1595458590976,0.0,0.35
404.7000000000235,e1,4556.198284480685,11.29278720388167,4556.198284480685,57.18024078454844,0.2,0.0
404.80000000002354,e1,4557.330303464201,11.347592466443583,4557.330303464201,57.20102435403068,0.2,0.0
404.90000000002357,e1,4558.459598134977,11.238300949066316,4558.459598134977,57.20102435403068,0.0,0.35
405.0000000000236,e1,4559.586170485897,11.293146069339953,4559.586170485897,57.22171986030394,0.2,0.0
405.1000000000236,e1,4560.718225342833,11.34795106937328,4560.718225342833,57.24250400941859,0.2,0.0
405.20000000002364,e1,4561.847555873334,11.238659540657949,4561.847555873334,57.24250400941859,0.0,0.35
405.30000000002366,e1,4562.974164070299,11.293504398626794,4562.974164070299,57.26320009564147,0.2,0.0
405.4000000000237,e1,4564.1062547470565,11.34830913652362,4564.1062547470565,57.28398482351751,0.2,0.0
405.5000000000237,e1,4565.235621083707,11.239017596487008,4565.235621083707,57.28398482351751,0.0,0.35
405.6000000000237,e1,4566.362265073159,11.293862192542809,4566.362265073159,57.304681488818545,0.2,0.0
405.70000000002375,e1,4567.49439151622,11.348666668694628,4567.49439151622,57.32546679458628,0.2,0.0
405.8000000000238,e1,4568.623793605523,11.239375117353497,4568.623793605523,57.32546679458628,0.0,0.35
405.9000000000238,e1,4569.750473333986,11.29421945188742,4569.750473333986,57.3461640380953,0.2,0.0
406.0000000000238,e1,4570.882635489914,11.349023666685149,4570.882635489914,57.366949920886356,0.2,0.0
406.10000000002384,e1,4572.012073278451,11.239732104056236,4572.012073278451,57.366949920886356,0.0,0.35
406.20000000002386,e1,4573.138788692527,11.294576177458861,4573.138788692527,57.387647741734526,0.2,0.0
406.3000000000239,e1,4574.270986507964,11.349380131292829,4574.270986507964,57.40843420068183,0.2,0.0
406.4000000000239,e1,4575.400459942399,11.240088557392847,4575.400459942399,57.40843420068183,0.0,0.35
406.50000000002393,e1,4576.527210988771,11.294932370054171,4576.527210988771,57.42913259800161,0.2,0.0
406.60000000002395,e1,4577.659444410439,11.349736063314126,4577.659444410439,57.44991963223941,0.2,0.0
406.700000000024,e1,4578.788953437513,11.240444478159763,4578.788953437513,57.44991963223941,0.0,0.35
406.800000000024,e1,4579.915740062944,11.295288030469203,4579.915740062944,57.470618605164574,0.2,0.0
406.900000000024,e1,4581.048009037644,11.350091463544311,4581.048009037644,57.491406213828405,0.2,0.0
407.00000000002404,e1,4582.177553604179,11.240799867152228,4582.177553604179,57.491406213828405,0.0,0.35
407.10000000002407,e1,4583.3043757555115,11.29564315949862,4583.3043757555115,57.51210576149405,0.2,0.0
407.2000000000241,e1,4584.436680230126,11.35044633277747,4584.436680230126,57.53289394372077,0.2,0.0
407.3000000000241,e1,4585.5662602830225,11.241154725164307,4585.5662602830225,57.53289394372077,0.0,0.35
407.40000000002414,e1,4586.693117907177,11.295997757935906,4586.693117907177,57.55359406526328,0.2,0.0
407.50000000002416,e1,4587.825457828664,11.3508006718065,4587.825457828664,57.57438282019106,0.2,0.0
407.6000000000242,e1,4588.9550733149035,11.241509052988873,4588.9550733149035,57.57438282019106,0.0,0.35
407.7000000000242,e1,4590.081966358882,11.296351826573353,4590.081966358882,57.595083514748126,0.2,0.0
407.8000000000242,e1,4591.214341674282,11.35115448142312,4591.214341674282,57.61587284151642,0.2,0.0
407.90000000002425,e1,4592.343992540924,11.241862851417617,4592.343992540924,57.61587284151642,0.0,0.35
408.0000000000243,e1,4593.470920951805,11.296705366202076,4593.470920951805,57.636574108227045,0.2,0.0
408.1000000000243,e1,4594.603331608236,11.351507762417864,4594.603331608236,57.65736400597661,0.2,0.0
408.2000000000243,e1,4595.7330178024185,11.242216121241052,4595.7330178024185,57.65736400597661,0.0,0.35
408.30000000002434,e1,4596.859981527361,11.29705837761201,4596.859981527361,57.67806584398109,0.2,0.0
408.40000000002436,e1,4597.992427472021,11.351860515580093,4597.992427472021,57.69885631185397,0.2,0.0
408.5000000000244,e1,4599.122148940962,11.242568863248513,4599.122148940962,57.69885631185397,0.0,0.35
408.6000000000244,e1,4600.249147927204,11.297410861591914,4600.249147927204,57.719558720293904,0.2,0.0
408.70000000002443,e1,4601.381629107368,11.352212741697985,4601.381629107368,57.74034975743347,0.2,0.0
408.80000000002445,e1,4602.511385798364,11.242921078228154,4602.511385798364,57.74034975743347,0.0,0.35
408.9000000000245,e1,4603.638419993222,11.297762818929364,4603.638419993222,57.76105273545175,0.2,0.0
409.0000000000245,e1,4604.770936356246,11.352564441558545,4604.770936356246,57.78184434100264,0.2,0.0
409.1000000000245,e1,4605.900728216672,11.243272766966957,4605.900728216672,57.78184434100264,0.0,0.35
409.20000000002454,e1,4607.027797567541,11.298114250410768,4607.027797567541,57.802547887743444,0.2,0.0
409.30000000002457,e1,4608.160349060859,11.352915615947603,4608.160349060859,57.8233400608516,0.2,0.0
409.4000000000246,e1,4609.290176038168,11.243623930250727,4609.290176038168,57.8233400608516,0.0,0.35
409.5000000000246,e1,4610.417280492522,11.298465156821356,4610.417280492522,57.84404417546042,0.2,0.0
409.60000000002464,e1,4611.549867063645,11.353266265649818,4611.549867063645,57.86483691527306,0.2,0.0
409.70000000002466,e1,4612.679729105371,11.243974568864097,4612.679729105371,57.86483691527306,0.0,0.35
409.8000000000247,e1,4613.806868610762,11.29881553894519,4613.806868610762,57.885541596896665,0.2,0.0
409.9000000000247,e1,4614.939490207282,11.353616391448677,4614.939490207282,57.90633490256231,0.2,0.0
410.0000000000247,e1,4616.069387261034,11.244324683590532,4616.069387261034,57.90633490256231,0.0,0.35
410.10000000002475,e1,4617.196561765091,11.29916539756516,4617.196561765091,57.92704015034875,0.2,0.0
410.2000000000248,e1,4618.329218334676,11.353965994126499,4618.329218334676,57.947834021017194,0.2,0.0
410.3000000000248,e1,4619.459150348142,11.244674275212327,4619.459150348142,57.947834021017194,0.0,0.35
410.4000000000248,e1,4620.586359798576,11.299514733462992,4620.586359798576,57.96853983411582,0.2,0.0
410.50000000002484,e1,4621.719051288973,11.354315074464438,4621.719051288973,57.98933426893815,0.2,0.0
410.60000000002486,e1,4622.849018209921,11.245023344510612,4622.849018209921,57.98933426893815,0.0,0.35
410.7000000000249,e1,4623.976262554518,11.299863547419243,4623.976262554518,58.0100406464996,0.2,0.0
410.8000000000249,e1,4625.108988913551,11.354663633242481,4625.108988913551,58.030835644628176,0.2,0.0
410.90000000002493,e1,4626.238990689826,11.245371892265348,4626.238990689826,58.030835644628176,0.0,0.35
411.00000000002495,e1,4627.36626987645,11.300211840213304,4627.36626987645,58.05154258580433,0.2,0.0
411.100000000025,e1,4628.4990310520225,11.35501167123945,4628.4990310520225,58.07233814639281,0.2,0.0
411.200000000025,e1,4629.6290676315475,11.245719919255336,4629.6290676315475,58.07233814639281,0.0,0.35
411.300000000025,e1,4630.756381608141,11.30055961262341,4630.756381608141,58.09304565033688,0.2,0.0
411.40000000002505,e1,4631.889177548234,11.355359189233011,4631.889177548234,58.113841772540184,0.2,0.0
411.50000000002507,e1,4633.019248879009,11.246067426258215,4633.019248879009,58.113841772540184,0.0,0.35
411.6000000000251,e1,4634.1465975935935,11.300906865426628,4634.1465975935935,58.13454983840664,0.2,0.0
411.7000000000251,e1,4635.279428246265,11.355706187999663,4635.279428246265,58.15534652138098,0.2,0.0
411.80000000002514,e1,4636.409534276367,11.246414414050463,4636.409534276367,58.15534652138098,0.0,0.35
411.90000000002516,e1,4637.536917677039,11.301253599398871,4637.536917677039,58.17605514832556,0.2,0.0
412.0000000000252,e1,4638.669782990425,11.356052668314751,4638.669782990425,58.19685239122838,0.2,0.0
412.1000000000252,e1,4639.799923668012,11.246760883407399,4639.799923668012,58.19685239122838,0.0,0.35
412.2000000000252,e1,4640.927341702948,11.30159981531489,4640.927341702948,58.21756157840813,0.2,0.0
412.30000000002525,e1,4642.060241625261,11.356398630952464,4642.060241625261,58.2383593803982,0.2,0.0
412.4000000000253,e1,4643.190416898564,11.247106835103187,4643.190416898564,58.2383593803982,0.0,0.35
412.5000000000253,e1,4644.317869516017,11.301945513948287,4644.317869516017,58.25906912697139,0.2,0.0
412.6000000000253,e1,4645.450803995548,11.356744076685832,4645.450803995548,58.27986748720871,0.2,0.0
412.70000000002534,e1,4646.581013812878,11.247452269910838,4646.581013812878,58.27986748720871,0.0,0.35
412.80000000002536,e1,4647.708500961177,11.302290696071504,4647.708500961177,58.30057779233491,0.2,0.0
412.9000000000254,e1,4648.841469946296,11.357089006286737,4648.841469946296,58.32137670998078,0.2,0.0
413.0000000000254,e1,4649.97171425604,11.247797188602206,4649.97171425604,58.32137670998078,0.0,0.35
413.10000000002543,e1,4651.099235883593,11.302635362455833,4651.099235883593,58.34208757282083,0.2,0.0
413.20000000002545,e1,4652.232239322742,11.357433420525908,4652.232239322742,58.36288704703779,0.2,0.0
413.3000000000255,e1,4653.362518073366,11.248141591947997,4653.362518073366,58.36288704703779,0.0,0.35
413.4000000000255,e1,4654.490074128657,11.302979513871415,4654.490074128657,58.38359846675379,0.2,0.0
413.5000000000255,e1,4655.62311197036,11.357777320172922,4655.62311197036,58.40439849670565,0.2,0.0
413.60000000002555,e1,4656.753425110404,11.248485480717765,4656.753425110404,58.40439849670565,0.0,0.35
413.70000000002557,e1,4657.881015541994,11.303323151087243,4657.881015541994,58.42511047246096,0.2,0.0
413.8000000000256,e1,4659.0140877348485,11.358120705996207,4659.0140877348485,58.44591105731281,0.2,0.0
413.9000000000256,e1,4660.144435212932,11.248828855679916,4660.144435212932,58.44591105731281,0.0,0.35
414.00000000002564,e1,4661.272059969459,11.303666274871164,4661.272059969459,58.46662358827207,0.2,0.0
414.10000000002566,e1,4662.405166462141,11.358463578763054,4662.405166462141,58.487424727190245,0.2,0.0
414.2000000000257,e1,4663.53554822696,11.249171717601714,4663.53554822696,58.487424727190245,0.0,0.35
414.3000000000257,e1,4664.663207257139,11.304008885989877,4664.663207257139,58.50813781251933,0.2,0.0
414.4000000000257,e1,4665.796347998401,11.358805939239598,4665.796347998401,58.52893950467143,0.2,0.0
414.50000000002575,e1,4666.926763998726,11.249514067249272,4666.926763998726,58.52893950467143,0.0,0.35
414.6000000000258,e1,4668.054457251348,11.304350985208938,4668.054457251348,58.5496531435375,0.2,0.0
414.7000000000258,e1,4669.187632190018,11.359147788190839,4669.187632190018,58.57045538809236,0.2,0.0
414.8000000000258,e1,4670.318082374697,11.249855905387568,4670.318082374697,58.57045538809236,0.0,0.35
414.90000000002584,e1,4671.445809798631,11.304692573292764,4671.445809798631,58.59116957966382,0.2,0.0
415.00000000002586,e1,4672.5790188836145,11.359489126380634,4672.5790188836145,58.61197237579157,0.2,0.0
415.1000000000259,e1,4673.709503201572,11.250197232780431,4673.709503201572,58.61197237579157,0.0,0.35
415.2000000000259,e1,4674.837264745762,11.30503365100463,4674.837264745762,58.63268711923808,0.2,0.0
415.30000000002593,e1,4675.97050792604,11.359829954571698,4675.97050792604,58.65349046611007,0.2,0.0
415.40000000002595,e1,4677.101026326279,11.250538050190558,4677.101026326279,58.65349046611007,0.0,0.35
415.500000000026,e1,4678.228821939743,11.30537421910667,4678.228821939743,58.67420576060255,0.2,0.0
