time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
3863.000000,e1017,30861.964,8.9211,30861.964,11.482243,0.000000,0.0000,0,0.1200,0.0000
3864.000000,e1017,30870.885,8.9211,30870.885,11.484613,0.000000,0.0000,0,0.1200,0.0000
3865.000000,e1017,30879.806,8.9212,30879.806,11.486982,0.000000,0.0000,0,0.1200,0.0000
3866.000000,e1017,30888.727,8.9212,30888.727,11.489352,0.000000,0.0000,0,0.1200,0.0000
3867.000000,e1017,30897.649,8.9213,30897.649,11.491722,0.000000,0.0000,0,0.1200,0.0000
3868.000000,e1017,30906.570,8.9213,30906.570,11.494092,0.000000,0.0000,0,0.1200,0.0000
3869.000000,e1017,30915.491,8.9214,30915.491,11.496462,0.000000,0.0000,0,0.1200,0.0000
3870.000000,e1017,30924.413,8.9214,30924.413,11.498831,0.000000,0.0000,0,0.1200,0.0000
3871.000000,e1017,30933.334,8.9215,30933.334,11.501201,0.000000,0.0000,0,0.1200,0.0000
3872.000000,e1017,30942.256,8.9215,30942.256,11.503571,0.000000,0.0000,0,0.1200,0.0000
3873.000000,e1017,30951.177,8.9216,30951.177,11.505940,0.000000,0.0000,0,0.1200,0.0000
3874.000000,e1017,30960.099,8.9216,30960.099,11.508310,0.000000,0.0000,0,0.1200,0.0000
3875.000000,e1017,30969.020,8.9217,30969.020,11.510679,0.000000,0.0000,0,0.1200,0.0000
3876.000000,e1017,30977.942,8.9218,30977.942,11.513049,0.000000,0.0000,0,0.1200,0.0000
3877.000000,e1017,30986.864,8.9218,30986.864,11.515418,0.000000,0.0000,0,0.1200,0.0000
3878.000000,e1017,30995.786,8.9219,30995.786,11.517788,0.000000,0.0000,0,0.1200,0.0000
3879.000000,e1017,31004.708,8.9219,31004.708,11.520157,0.000000,0.0000,0,0.1200,0.0000
3880.000000,e1017,31013.630,8.9220,31013.630,11.522527,0.000000,0.0000,0,0.1200,0.0000
3881.000000,e1017,31022.552,8.9220,31022.552,11.524896,0.000000,0.0000,0,0.1200,0.0000
3882.000000,e1017,31031.474,8.9221,31031.474,11.527266,0.000000,0.0000,0,0.1200,0.0000
3883.000000,e1017,31040.396,8.9221,31040.396,11.529635,0.000000,0.0000,0,0.1200,0.0000
3884.000000,e1017,31049.318,8.9222,31049.318,11.532004,0.000000,0.0000,0,0.1200,0.0000
3885.000000,e1017,31058.240,8.9222,31058.240,11.534373,0.000000,0.0000,0,0.1200,0.0000
3886.000000,e1017,31067.162,8.9223,31067.162,11.536743,0.000000,0.0000,0,0.1200,0.0000
3887.000000,e1017,31076.085,8.9223,31076.085,11.539112,0.000000,0.0000,0,0.1200,0.0000
3888.000000,e1017,31085.007,8.9224,31085.007,11.541481,0.000000,0.0000,0,0.1200,0.0000
3889.000000,e1017,31093.930,8.9224,31093.930,11.543850,0.000000,0.0000,0,0.1200,0.0000
3890.000000,e1017,31102.852,8.9225,31102.852,11.546220,0.000000,0.0000,0,0.1200,0.0000
3891.000000,e1017,31111.775,8.9226,31111.775,11.548589,0.000000,0.0000,0,0.1200,0.0000
3892.000000,e1017,31120.697,8.9226,31120.697,11.550958,0.000000,0.0000,0,0.1200,0.0000
3893.000000,e1017,31129.620,8.9227,31129.620,11.553327,0.000000,0.0000,0,0.1200,0.0000
3894.000000,e1017,31138.542,8.9227,31138.542,11.555696,0.000000,0.0000,0,0.1200,0.0000
3895.000000,e1017,31147.465,8.9228,31147.465,11.558065,0.000000,0.0000,0,0.1200,0.0000
3896.000000,e1017,31156.388,8.9228,31156.388,11.560434,0.000000,0.0000,0,0.1200,0.0000
3897.000000,e1017,31165.311,8.9229,31165.311,11.562803,0.000000,0.0000,0,0.1200,0.0000
3898.000000,e1017,31174.234,8.9229,31174.234,11.565172,0.000000,0.0000,0,0.1200,0.0000
3899.000000,e1017,31183.157,8.9230,31183.157,11.567541,0.000000,0.0000,0,0.1200,0.0000
3900.000000,e1017,31192.080,8.9230,31192.080,11.569910,0.000000,0.0000,0,0.1200,0.0000
3901.000000,e1017,31201.003,8.9231,31201.003,11.572279,0.000000,0.0000,0,0.1200,0.0000
3902.000000,e1017,31209.926,8.9231,31209.926,11.574647,0.000000,0.0000,0,0.1200,0.0000
3903.000000,e1017,31218.849,8.9232,31218.849,11.577016,0.000000,0.0000,0,0.1200,0.0000
3904.000000,e1017,31227.772,8.9232,31227.772,11.579385,0.000000,0.0000,0,0.1200,0.0000
3905.000000,e1017,31236.695,8.9233,31236.695,11.581754,0.000000,0.0000,0,0.1200,0.0000
3906.000000,e1017,31245.619,8.9233,31245.619,11.584123,0.000000,0.0000,0,0.1200,0.0000
3907.000000,e1017,31254.542,8.9234,31254.542,11.586491,0.000000,0.0000,0,0.1200,0.0000
3908.000000,e1017,31263.466,8.9234,31263.466,11.588860,0.000000,0.0000,0,0.1200,0.0000
3909.000000,e1017,31272.389,8.9235,31272.389,11.591229,0.000000,0.0000,0,0.1200,0.0000
3910.000000,e1017,31281.313,8.9235,31281.313,11.593597,0.000000,0.0000,0,0.1200,0.0000
3911.000000,e1017,31290.236,8.9236,31290.236,11.595966,0.000000,0.0000,0,0.1200,0.0000
3912.000000,e1017,31299.160,8.9237,31299.160,11.598334,0.000000,0.0000,0,0.1200,0.0000
3913.000000,e1017,31308.083,8.9237,31308.083,11.600703,0.000000,0.0000,0,0.1200,0.0000
3914.000000,e1017,31317.007,8.9238,31317.007,11.603071,0.000000,0.0000,0,0.1200,0.0000
3915.000000,e1017,31325.931,8.9238,31325.931,11.605440,0.000000,0.0000,0,0.1200,0.0000
3916.000000,e1017,31334.855,8.9239,31334.855,11.607808,0.000000,0.0000,0,0.1200,0.0000
3917.000000,e1017,31343.779,8.9239,31343.779,11.610177,0.000000,0.0000,0,0.1200,0.0000
3918.000000,e1017,31352.703,8.9240,31352.703,11.612545,0.000000,0.0000,0,0.1200,0.0000
3919.000000,e1017,31361.627,8.9240,31361.627,11.614914,0.000000,0.0000,0,0.1200,0.0000
3920.000000,e1017,31370.551,8.9241,31370.551,11.617282,0.000000,0.0000,0,0.1200,0.0000
3921.000000,e1017,31379.475,8.9241,31379.475,11.619650,0.000000,0.0000,0,0.1200,0.0000
3922.000000,e1017,31388.399,8.9242,31388.399,11.622019,0.000000,0.0000,0,0.1200,0.0000
3923.000000,e1017,31397.323,8.9242,31397.323,11.624387,0.000000,0.0000,0,0.1200,0.0000
3924.000000,e1017,31406.247,8.9243,31406.247,11.626755,0.000000,0.0000,0,0.1200,0.0000
3925.000000,e1017,31415.172,8.9243,31415.172,11.629124,0.000000,0.0000,0,0.1200,0.0000
3926.000000,e1017,31424.096,8.9244,31424.096,11.631492,0.000000,0.0000,0,0.1200,0.0000
3927.000000,e1017,31433.020,8.9244,31433.020,11.633860,0.000000,0.0000,0,0.1200,0.0000
3928.000000,e1017,31441.945,8.9245,31441.945,11.636228,0.000000,0.0000,0,0.1200,0.0000
3929.000000,e1017,31450.869,8.9245,31450.869,11.638596,0.000000,0.0000,0,0.1200,0.0000
3930.000000,e1017,31459.794,8.9246,31459.794,11.640964,0.000000,0.0000,0,0.1200,0.0000
3931.000000,e1017,31468.718,8.9246,31468.718,11.643332,0.000000,0.0000,0,0.1200,0.0000
3932.000000,e1017,31477.643,8.9247,31477.643,11.645701,0.000000,0.0000,0,0.1200,0.0000
3933.000000,e1017,31486.568,8.9247,31486.568,11.648069,0.000000,0.0000,0,0.1200,0.0000
3934.000000,e1017,31495.492,8.9248,31495.492,11.650437,0.000000,0.0000,0,0.1200,0.0000
3935.000000,e1017,31504.417,8.9248,31504.417,11.652805,0.000000,0.0000,0,0.1200,0.0000
3936.000000,e1017,31513.342,8.9249,31513.342,11.655173,0.000000,0.0000,0,0.1200,0.0000
3937.000000,e1017,31522.267,8.9249,31522.267,11.657540,0.000000,0.0000,0,0.1200,0.0000
3938.000000,e1017,31531.192,8.9250,31531.192,11.659908,0.000000,0.0000,0,0.1200,0.0000
3939.000000,e1017,31540.117,8.9250,31540.117,11.662276,0.000000,0.0000,0,0.1200,0.0000
3940.000000,e1017,31549.042,8.9251,31549.042,11.664644,0.000000,0.0000,0,0.1200,0.0000
3941.000000,e1017,31557.967,8.9251,31557.967,11.667012,0.000000,0.0000,0,0.1200,0.0000
3942.000000,e1017,31566.892,8.9252,31566.892,11.669380,0.000000,0.0000,0,0.1200,0.0000
3943.000000,e1017,31575.818,8.9252,31575.818,11.671748,0.000000,0.0000,0,0.1200,0.0000
3944.000000,e1017,31584.743,8.9253,31584.743,11.674115,0.000000,0.0000,0,0.1200,0.0000
3945.000000,e1017,31593.668,8.9253,31593.668,11.676483,0.000000,0.0000,0,0.1200,0.0000
3946.000000,e1017,31602.593,8.9254,31602.593,11.678851,0.000000,0.0000,0,0.1200,0.0000
3947.000000,e1017,31611.519,8.9254,31611.519,11.681218,0.000000,0.0000,0,0.1200,0.0000
3948.000000,e1017,31620.444,8.9255,31620.444,11.683586,0.000000,0.0000,0,0.1200,0.0000
3949.000000,e1017,31629.370,8.9255,31629.370,11.685954,0.000000,0.0000,0,0.1200,0.0000
3950.000000,e1017,31638.295,8.9256,31638.295,11.688321,0.000000,0.0000,0,0.1200,0.0000
3951.000000,e1017,31647.221,8.9256,31647.221,11.690689,0.000000,0.0000,0,0.1200,0.0000
3952.000000,e1017,31656.147,8.9257,31656.147,11.693056,0.000000,0.0000,0,0.1200,0.0000
3953.000000,e1017,31665.072,8.9257,31665.072,11.695424,0.000000,0.0000,0,0.1200,0.0000
3954.000000,e1017,31673.998,8.9258,31673.998,11.697791,0.000000,0.0000,0,0.1200,0.0000
3955.000000,e1017,31682.924,8.9258,31682.924,11.700159,0.000000,0.0000,0,0.1200,0.0000
3956.000000,e1017,31691.850,8.9259,31691.850,11.702526,0.000000,0.0000,0,0.1200,0.0000
3957.000000,e1017,31700.776,8.9259,31700.776,11.704894,0.000000,0.0000,0,0.1200,0.0000
3958.000000,e1017,31709.702,8.9260,31709.702,11.707261,0.000000,0.0000,0,0.1200,0.0000
3959.000000,e1017,31718.628,8.9260,31718.628,11.709629,0.000000,0.0000,0,0.1200,0.0000
3960.000000,e1017,31727.554,8.9261,31727.554,11.711996,0.000000,0.0000,0,0.1200,0.0000
3961.000000,e1017,31736.480,8.9261,31736.480,11.714363,0.000000,0.0000,0,0.1200,0.0000
3962.000000,e1017,31745.406,8.9262,31745.406,11.716731,0.000000,0.0000,0,0.1200,0.0000
3963.000000,e1017,31754.332,8.9262,31754.332,11.719098,0.000000,0.0000,0,0.1200,0.0000
3964.000000,e1017,31763.258,8.9263,31763.258,11.721465,0.000000,0.0000,0,0.1200,0.0000
3965.000000,e1017,31772.185,8.9263,31772.185,11.723832,0.000000,0.0000,0,0.1200,0.0000
3966.000000,e1017,31781.111,8.9264,31781.111,11.726200,0.000000,0.0000,0,0.1200,0.0000
3967.000000,e1017,31790.037,8.9264,31790.037,11.728567,0.000000,0.0000,0,0.1200,0.0000
3968.000000,e1017,31798.964,8.9265,31798.964,11.730934,0.000000,0.0000,0,0.1200,0.0000
3969.000000,e1017,31807.890,8.9265,31807.890,11.733301,0.000000,0.0000,0,0.1200,0.0000
3970.000000,e1017,31816.817,8.9266,31816.817,11.735668,0.000000,0.0000,0,0.1200,0.0000
3971.000000,e1017,31825.743,8.9266,31825.743,11.738035,0.000000,0.0000,0,0.1200,0.0000
3972.000000,e1017,31834.670,8.9267,31834.670,11.740402,0.000000,0.0000,0,0.1200,0.0000
3973.000000,e1017,31843.597,8.9267,31843.597,11.742769,0.000000,0.0000,0,0.1200,0.0000
3974.000000,e1017,31852.524,8.9268,31852.524,11.745136,0.000000,0.0000,0,0.1200,0.0000
3975.000000,e1017,31861.450,8.9268,31861.450,11.747503,0.000000,0.0000,0,0.1200,0.0000
3976.000000,e1017,31870.377,8.9269,31870.377,11.749870,0.000000,0.0000,0,0.1200,0.0000
3977.000000,e1017,31879.304,8.9269,31879.304,11.752237,0.000000,0.0000,0,0.1200,0.0000
3978.000000,e1017,31888.231,8.9270,31888.231,11.754604,0.000000,0.0000,0,0.1200,0.0000
3979.000000,e1017,31897.158,8.9270,31897.158,11.756971,0.000000,0.0000,0,0.1200,0.0000
3980.000000,e1017,31906.085,8.9271,31906.085,11.759338,0.000000,0.0000,0,0.1200,0.0000
3981.000000,e1017,31915.012,8.9271,31915.012,11.761705,0.000000,0.0000,0,0.1200,0.0000
3982.000000,e1017,31923.939,8.9271,31923.939,11.764072,0.000000,0.0000,0,0.1200,0.0000
3983.000000,e1017,31932.866,8.9272,31932.866,11.766438,0.000000,0.0000,0,0.1200,0.0000
3984.000000,e1017,31941.794,8.9272,31941.794,11.768805,0.000000,0.0000,0,0.1200,0.0000
3985.000000,e1017,31950.721,8.9273,31950.721,11.771172,0.000000,0.0000,0,0.1200,0.0000
3986.000000,e1017,31959.648,8.9273,31959.648,11.773539,0.000000,0.0000,0,0.1200,0.0000
3987.000000,e1017,31968.576,8.9274,31968.576,11.775905,0.000000,0.0000,0,0.1200,0.0000
3988.000000,e1017,31977.503,8.9274,31977.503,11.778272,0.000000,0.0000,0,0.1200,0.0000
3989.000000,e1017,31986.430,8.9275,31986.430,11.780639,0.000000,0.0000,0,0.1200,0.0000
3990.000000,e1017,31995.358,8.9275,31995.358,11.783005,0.000000,0.0000,0,0.1200,0.0000
3991.000000,e1017,32004.285,8.9276,32004.285,11.785372,0.000000,0.0000,0,0.1200,0.0000
3992.000000,e1017,32013.213,8.9276,32013.213,11.787738,0.000000,0.0000,0,0.1200,0.0000
3993.000000,e1017,32022.141,8.9277,32022.141,11.790105,0.000000,0.0000,0,0.1200,0.0000
3994.000000,e1017,32031.068,8.9277,32031.068,11.792472,0.000000,0.0000,0,0.1200,0.0000
3995.000000,e1017,32039.996,8.9278,32039.996,11.794838,0.000000,0.0000,0,0.1200,0.0000
3996.000000,e1017,32048.924,8.9278,32048.924,11.797204,0.000000,0.0000,0,0.1200,0.0000
3997.000000,e1017,32057.852,8.9279,32057.852,11.799571,0.000000,0.0000,0,0.1200,0.0000
3998.000000,e1017,32066.780,8.9279,32066.780,11.801937,0.000000,0.0000,0,0.1200,0.0000
3999.000000,e1017,32075.708,8.9280,32075.708,11.804304,0.000000,0.0000,0,0.1200,0.0000
4000.000000,e1017,32084.636,8.9280,32084.636,11.806670,0.000000,0.0000,0,0.1200,0.0000
4001.000000,e1017,32093.564,8.9281,32093.564,11.809037,0.000000,0.0000,0,0.1200,0.0000
4002.000000,e1017,32102.492,8.9281,32102.492,11.811403,0.000000,0.0000,0,0.1200,0.0000
4003.000000,e1017,32111.420,8.9281,32111.420,11.813769,0.000000,0.0000,0,0.1200,0.0000
4004.000000,e1017,32120.348,8.9282,32120.348,11.816135,0.000000,0.0000,0,0.1200,0.0000
4005.000000,e1017,32129.276,8.9282,32129.276,11.818502,0.000000,0.0000,0,0.1200,0.0000
4006.000000,e1017,32138.204,8.9283,32138.204,11.820868,0.000000,0.0000,0,0.1200,0.0000
4007.000000,e1017,32147.133,8.9283,32147.133,11.823234,0.000000,0.0000,0,0.1200,0.0000
4008.000000,e1017,32156.061,8.9284,32156.061,11.825600,0.000000,0.0000,0,0.1200,0.0000
4009.000000,e1017,32164.990,8.9284,32164.990,11.827967,0.000000,0.0000,0,0.1200,0.0000
4010.000000,e1017,32173.918,8.9285,32173.918,11.830333,0.000000,0.0000,0,0.1200,0.0000
4011.000000,e1017,32182.847,8.9285,32182.847,11.832699,0.000000,0.0000,0,0.1200,0.0000
4012.000000,e1017,32191.775,8.9286,32191.775,11.835065,0.000000,0.0000,0,0.1200,0.0000
4013.000000,e1017,32200.704,8.9286,32200.704,11.837431,0.000000,0.0000,0,0.1200,0.0000
4014.000000,e1017,32209.632,8.9287,32209.632,11.839797,0.000000,0.0000,0,0.1200,0.0000
4015.000000,e1017,32218.561,8.9287,32218.561,11.842163,0.000000,0.0000,0,0.1200,0.0000
4016.000000,e1017,32227.490,8.9288,32227.490,11.844529,0.000000,0.0000,0,0.1200,0.0000
4017.000000,e1017,32236.419,8.9288,32236.419,11.846895,0.000000,0.0000,0,0.1200,0.0000
4018.000000,e1017,32245.347,8.9289,32245.347,11.849261,0.000000,0.0000,0,0.1200,0.0000
4019.000000,e1017,32254.276,8.9289,32254.276,11.851627,0.000000,0.0000,0,0.1200,0.0000
4020.000000,e1017,32263.205,8.9289,32263.205,11.853993,0.000000,0.0000,0,0.1200,0.0000
4021.000000,e1017,32272.134,8.9290,32272.134,11.856359,0.000000,0.0000,0,0.1200,0.0000
4022.000000,e1017,32281.063,8.9290,32281.063,11.858725,0.000000,0.0000,0,0.1200,0.0000
4023.000000,e1017,32289.992,8.9291,32289.992,11.861090,0.000000,0.0000,0,0.1200,0.0000
4024.000000,e1017,32298.921,8.9291,32298.921,11.863456,0.000000,0.0000,0,0.1200,0.0000
4025.000000,e1017,32307.850,8.9292,32307.850,11.865822,0.000000,0.0000,0,0.1200,0.0000
4026.000000,e1017,32316.780,8.9292,32316.780,11.868188,0.000000,0.0000,0,0.1200,0.0000
4027.000000,e1017,32325.709,8.9293,32325.709,11.870554,0.000000,0.0000,0,0.1200,0.0000
4028.000000,e1017,32334.638,8.9293,32334.638,11.872919,0.000000,0.0000,0,0.1200,0.0000
4029.000000,e1017,32343.567,8.9294,32343.567,11.875285,0.000000,0.0000,0,0.1200,0.0000
4030.000000,e1017,32352.497,8.9294,32352.497,11.877651,0.000000,0.0000,0,0.1200,0.0000
4031.000000,e1017,32361.426,8.9294,32361.426,11.880016,0.000000,0.0000,0,0.1200,0.0000
4032.000000,e1017,32370.356,8.9295,32370.356,11.882382,0.000000,0.0000,0,0.1200,0.0000
4033.000000,e1017,32379.285,8.9295,32379.285,11.884748,0.000000,0.0000,0,0.1200,0.0000
4034.000000,e1017,32388.215,8.9296,32388.215,11.887113,0.000000,0.0000,0,0.1200,0.0000
4035.000000,e1017,32397.144,8.9296,32397.144,11.889479,0.000000,0.0000,0,0.1200,0.0000
4036.000000,e1017,32406.074,8.9297,32406.074,11.891844,0.000000,0.0000,0,0.1200,0.0000
4037.000000,e1017,32415.004,8.9297,32415.004,11.894210,0.000000,0.0000,0,0.1200,0.0000
4038.000000,e1017,32423.934,8.9298,32423.934,11.896575,0.000000,0.0000,0,0.1200,0.0000
4039.000000,e1017,32432.863,8.9298,32432.863,11.898941,0.000000,0.0000,0,0.1200,0.0000
4040.000000,e1017,32441.793,8.9299,32441.793,11.901306,0.000000,0.0000,0,0.1200,0.0000
4041.000000,e1017,32450.723,8.9299,32450.723,11.903672,0.000000,0.0000,0,0.1200,0.0000
4042.000000,e1017,32459.653,8.9300,32459.653,11.906037,0.000000,0.0000,0,0.1200,0.0000
4043.000000,e1017,32468.583,8.9300,32468.583,11.908402,0.000000,0.0000,0,0.1200,0.0000
4044.000000,e1017,32477.513,8.9300,32477.513,11.910768,0.000000,0.0000,0,0.1200,0.0000
4045.000000,e1017,32486.443,8.9301,32486.443,11.913133,0.000000,0.0000,0,0.1200,0.0000
4046.000000,e1017,32495.373,8.9301,32495.373,11.915498,0.000000,0.0000,0,0.1200,0.0000
4047.000000,e1017,32504.303,8.9302,32504.303,11.917864,0.000000,0.0000,0,0.1200,0.0000
4048.000000,e1017,32513.234,8.9302,32513.234,11.920229,0.000000,0.0000,0,0.1200,0.0000
4049.000000,e1017,32522.164,8.9303,32522.164,11.922594,0.000000,0.0000,0,0.1200,0.0000
4050.000000,e1017,32531.094,8.9303,32531.094,11.924959,0.000000,0.0000,0,0.1200,0.0000
4051.000000,e1017,32540.024,8.9304,32540.024,11.927324,0.000000,0.0000,0,0.1200,0.0000
4052.000000,e1017,32548.955,8.9304,32548.955,11.929690,0.000000,0.0000,0,0.1200,0.0000
4053.000000,e1017,32557.885,8.9304,32557.885,11.932055,0.000000,0.0000,0,0.1200,0.0000
4054.000000,e1017,32566.816,8.9305,32566.816,11.934420,0.000000,0.0000,0,0.1200,0.0000
4055.000000,e1017,32575.746,8.9305,32575.746,11.936785,0.000000,0.0000,0,0.1200,0.0000
4056.000000,e1017,32584.677,8.9306,32584.677,11.939150,0.000000,0.0000,0,0.1200,0.0000
4057.000000,e1017,32593.607,8.9306,32593.607,11.941515,0.000000,0.0000,0,0.1200,0.0000
4058.000000,e1017,32602.538,8.9307,32602.538,11.943880,0.000000,0.0000,0,0.1200,0.0000
4059.000000,e1017,32611.469,8.9307,32611.469,11.946245,0.000000,0.0000,0,0.1200,0.0000
4060.000000,e1017,32620.399,8.9308,32620.399,11.948610,0.000000,0.0000,0,0.1200,0.0000
4061.000000,e1017,32629.330,8.9308,32629.330,11.950975,0.000000,0.0000,0,0.1200,0.0000
4062.000000,e1017,32638.261,8.9308,32638.261,11.953340,0.000000,0.0000,0,0.1200,0.0000
4063.000000,e1017,32647.192,8.9309,32647.192,11.955705,0.000000,0.0000,0,0.1200,0.0000
4064.000000,e1017,32656.123,8.9309,32656.123,11.958070,0.000000,0.0000,0,0.1200,0.0000
4065.000000,e1017,32665.054,8.9310,32665.054,11.960435,0.000000,0.0000,0,0.1200,0.0000
4066.000000,e1017,32673.985,8.9310,32673.985,11.962800,0.000000,0.0000,0,0.1200,0.0000
4067.000000,e1017,32682.916,8.9311,32682.916,11.965165,0.000000,0.0000,0,0.1200,0.0000
4068.000000,e1017,32691.847,8.9311,32691.847,11.967529,0.000000,0.0000,0,0.1200,0.0000
4069.000000,e1017,32700.778,8.9312,32700.778,11.969894,0.000000,0.0000,0,0.1200,0.0000
4070.000000,e1017,32709.709,8.9312,32709.709,11.972259,0.000000,0.0000,0,0.1200,0.0000
4071.000000,e1017,32718.640,8.9312,32718.640,11.974624,0.000000,0.0000,0,0.1200,0.0000
4072.000000,e1017,32727.572,8.9313,32727.572,11.976988,0.000000,0.0000,0,0.1200,0.0000
4073.000000,e1017,32736.503,8.9313,32736.503,11.979353,0.000000,0.0000,0,0.1200,0.0000
4074.000000,e1017,32745.434,8.9314,32745.434,11.981718,0.000000,0.0000,0,0.1200,0.0000
4075.000000,e1017,32754.366,8.9314,32754.366,11.984082,0.000000,0.0000,0,0.1200,0.0000
4076.000000,e1017,32763.297,8.9315,32763.297,11.986447,0.000000,0.0000,0,0.1200,0.0000
4077.000000,e1017,32772.229,8.9315,32772.229,11.988812,0.000000,0.0000,0,0.1200,0.0000
4078.000000,e1017,32781.160,8.9316,32781.160,11.991176,0.000000,0.0000,0,0.1200,0.0000
4079.000000,e1017,32790.092,8.9316,32790.092,11.993541,0.000000,0.0000,0,0.1200,0.0000
4080.000000,e1017,32799.023,8.9316,32799.023,11.995905,0.000000,0.0000,0,0.1200,0.0000
4081.000000,e1017,32807.955,8.9317,32807.955,11.998270,0.000000,0.0000,0,0.1200,0.0000
4082.000000,e1017,32816.887,8.9317,32816.887,12.000634,0.000000,0.0000,0,0.1200,0.0000
4083.000000,e1017,32825.818,8.9318,32825.818,12.002999,0.000000,0.0000,0,0.1200,0.0000
4084.000000,e1017,32834.750,8.9318,32834.750,12.005363,0.000000,0.0000,0,0.1200,0.0000
4085.000000,e1017,32843.682,8.9319,32843.682,12.007728,0.000000,0.0000,0,0.1200,0.0000
4086.000000,e1017,32852.614,8.9319,32852.614,12.010092,0.000000,0.0000,0,0.1200,0.0000
4087.000000,e1017,32861.546,8.9319,32861.546,12.012457,0.000000,0.0000,0,0.1200,0.0000
4088.000000,e1017,32870.478,8.9320,32870.478,12.014821,0.000000,0.0000,0,0.1200,0.0000
4089.000000,e1017,32879.410,8.9320,32879.410,12.017185,0.000000,0.0000,0,0.1200,0.0000
4090.000000,e1017,32888.342,8.9321,32888.342,12.019550,0.000000,0.0000,0,0.1200,0.0000
4091.000000,e1017,32897.274,8.9321,32897.274,12.021914,0.000000,0.0000,0,0.1200,0.0000
4092.000000,e1017,32906.206,8.9322,32906.206,12.024278,0.000000,0.0000,0,0.1200,0.0000
4093.000000,e1017,32915.138,8.9322,32915.138,12.026642,0.000000,0.0000,0,0.1200,0.0000
4094.000000,e1017,32924.071,8.9322,32924.071,12.029007,0.000000,0.0000,0,0.1200,0.0000
4095.000000,e1017,32933.003,8.9323,32933.003,12.031371,0.000000,0.0000,0,0.1200,0.0000
4096.000000,e1017,32941.935,8.9323,32941.935,12.033735,0.000000,0.0000,0,0.1200,0.0000
4097.000000,e1017,32950.867,8.9324,32950.867,12.036099,0.000000,0.0000,0,0.1200,0.0000
4098.000000,e1017,32959.800,8.9324,32959.800,12.038463,0.000000,0.0000,0,0.1200,0.0000
4099.000000,e1017,32968.732,8.9325,32968.732,12.040828,0.000000,0.0000,0,0.1200,0.0000
4100.000000,e1017,32977.665,8.9325,32977.665,12.043192,0.000000,0.0000,0,0.1200,0.0000
4101.000000,e1017,32986.597,8.9325,32986.597,12.045556,0.000000,0.0000,0,0.1200,0.0000
4102.000000,e1017,32995.530,8.9326,32995.530,12.047920,0.000000,0.0000,0,0.1200,0.0000
4103.000000,e1017,33004.462,8.9326,33004.462,12.050284,0.000000,0.0000,0,0.1200,0.0000
4104.000000,e1017,33013.395,8.9327,33013.395,12.052648,0.000000,0.0000,0,0.1200,0.0000
4105.000000,e1017,33022.328,8.9327,33022.328,12.055012,0.000000,0.0000,0,0.1200,0.0000
4106.000000,e1017,33031.261,8.9328,33031.261,12.057376,0.000000,0.0000,0,0.1200,0.0000
4107.000000,e1017,33040.193,8.9328,33040.193,12.059740,0.000000,0.0000,0,0.1200,0.0000
4108.000000,e1017,33049.126,8.9328,33049.126,12.062104,0.000000,0.0000,0,0.1200,0.0000
4109.000000,e1017,33058.059,8.9329,33058.059,12.064468,0.000000,0.0000,0,0.1200,0.0000
4110.000000,e1017,33066.992,8.9329,33066.992,12.066832,0.000000,0.0000,0,0.1200,0.0000
4111.000000,e1017,33075.925,8.9330,33075.925,12.069195,0.000000,0.0000,0,0.1200,0.0000
4112.000000,e1017,33084.858,8.9330,33084.858,12.071559,0.000000,0.0000,0,0.1200,0.0000
4113.000000,e1017,33093.791,8.9331,33093.791,12.073923,0.000000,0.0000,0,0.1200,0.0000
